Series ID,Year,Period,Label,Value,3---onth % Change
Lettuce--romaine,2019,02,2019 Feb,2.300,6.0
Lettuce--romaine,2019,03,2019 Mar,2.356,0.2
Lettuce--romaine,2019,04,2019 Apr,2.300,5.6
Lettuce--romaine,2019,05,2019 May,2.190,-4.8
Lettuce--romaine,2019,06,2019 Jun,2.115,-10.2
Lettuce--romaine,2019,07,2019 Jul,2.207,-4.0
Lettuce--romaine,2019,08,2019 Aug,2.162,-1.3
Lettuce--romaine,2019,09,2019 Sep,2.059,-2.6
Lettuce--romaine,2019,10,2019 Oct,2.203,-0.2
Lettuce--romaine,2019,11,2019 Nov,2.214,2.4
Lettuce--romaine,2019,12,2019 Dec,2.176,5.7
Lettuce--romaine,2020,01,2020 Jan,2.160,-2.0
Lettuce--romaine,2020,02,2020 Feb,2.029,-8.4
Lettuce--romaine,2021,12,2021 Dec,3.269, N/A
Lettuce--romaine,2022,01,2022 Jan,3.178,N/A
Lettuce--romaine,2022,02,2022 Feb,3.182,N/A
Lettuce--romaine,2022,03,2022 Mar,3.154,-3.5
Lettuce--romaine,2022,04,2022 Apr,3.187,0.3
Lettuce--romaine,2022,05,2022 May,2.993,-5.9
Lettuce--romaine,2022,06,2022 Jun,2.973,-5.7
Lettuce--romaine,2022,07,2022 Jul,2.927,-8.2
Lettuce--romaine,2022,08,2022 Aug,2.841,-5.1
Lettuce--romaine,2022,09,2022 Sep,3.003,1.0
Lettuce--romaine,2022,10,2022 Oct,3.138,7.2
Lettuce--romaine,2022,11,2022 Nov,3.487,22.7
Lettuce--romaine,2022,12,2022 Dec,3.568,18.8
Lettuce--romaine,2023,01,2023 Jan,3.058,-2.5
Lettuce--romaine,2023,02,2023 Feb,2.865,-17.8
Lettuce--romaine,2023,03,2023 Mar,2.805,-21.4
Lettuce--romaine,2023,04,2023 Apr,2.781,-9.1
Lettuce--romaine,2023,05,2023 May,2.833,-1.1
Lettuce--romaine,2023,06,2023 Jun,2.729,-2.7
Lettuce--romaine,2023,07,2023 Jul,2.670,-4.0
Lettuce--romaine,2023,08,2023 Aug,2.552,-9.9
Lettuce--romaine,2023,09,2023 Sep,2.679,-1.8
